chunk_id,source_id,source_title,organization,format,year,url,section,chunk_size,overlap_size
SRC001_CHUNK_118,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_119,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_120,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_121,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_122,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_123,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_124,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_125,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_126,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_127,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_128,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_129,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_130,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_131,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_132,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
SRC001_CHUNK_133,SRC001,WHO recommendations on maternal and newborn care for a positive postnatal experience,WHO,Guideline PDF,2022,https://www.who.int/publications/i/item/9789240045989,A. International guidelines / downloadable guidance sources,650,100
